,lat_bin,lon_bin,species_count,observation_count,normalized_richness
33,"(30.188046624600005, 30.218046624600007]","(-97.74979499999999, -97.71979499999999]",4,4,1.0
34,"(30.188046624600005, 30.218046624600007]","(-97.71979499999999, -97.68979499999999]",4,4,1.0
35,"(30.188046624600005, 30.218046624600007]","(-97.68979499999999, -97.65979499999999]",2,2,1.0
36,"(30.188046624600005, 30.218046624600007]","(-97.65979499999999, -97.62979499999999]",6,8,0.75
37,"(30.188046624600005, 30.218046624600007]","(-97.62979499999999, -97.59979499999999]",24,38,0.631578947368421
38,"(30.218046624600007, 30.248046624600008]","(-97.899795, -97.869795]",15,18,0.8333333333333334
39,"(30.218046624600007, 30.248046624600008]","(-97.869795, -97.839795]",4,4,1.0
40,"(30.218046624600007, 30.248046624600008]","(-97.839795, -97.809795]",12,13,0.9230769230769231
41,"(30.218046624600007, 30.248046624600008]","(-97.809795, -97.779795]",4,4,1.0
42,"(30.218046624600007, 30.248046624600008]","(-97.779795, -97.74979499999999]",9,9,1.0
43,"(30.218046624600007, 30.248046624600008]","(-97.74979499999999, -97.71979499999999]",5,6,0.8333333333333334
44,"(30.218046624600007, 30.248046624600008]","(-97.71979499999999, -97.68979499999999]",21,26,0.8076923076923077
45,"(30.218046624600007, 30.248046624600008]","(-97.68979499999999, -97.65979499999999]",1,1,1.0
46,"(30.218046624600007, 30.248046624600008]","(-97.65979499999999, -97.62979499999999]",6,9,0.6666666666666666
47,"(30.218046624600007, 30.248046624600008]","(-97.59979499999999, -97.56979499999998]",35,57,0.6140350877192983
48,"(30.218046624600007, 30.248046624600008]","(-97.53979499999998, -97.50979499999998]",8,13,0.6153846153846154
49,"(30.248046624600008, 30.27804662460001]","(-97.899795, -97.869795]",2,2,1.0
50,"(30.248046624600008, 30.27804662460001]","(-97.869795, -97.839795]",2,2,1.0
51,"(30.248046624600008, 30.27804662460001]","(-97.839795, -97.809795]",14,16,0.875
52,"(30.248046624600008, 30.27804662460001]","(-97.809795, -97.779795]",46,61,0.7540983606557377
53,"(30.248046624600008, 30.27804662460001]","(-97.779795, -97.74979499999999]",64,87,0.735632183908046
54,"(30.248046624600008, 30.27804662460001]","(-97.74979499999999, -97.71979499999999]",31,34,0.9117647058823529
55,"(30.248046624600008, 30.27804662460001]","(-97.71979499999999, -97.68979499999999]",16,17,0.9411764705882353
56,"(30.248046624600008, 30.27804662460001]","(-97.68979499999999, -97.65979499999999]",3,3,1.0
57,"(30.248046624600008, 30.27804662460001]","(-97.65979499999999, -97.62979499999999]",2,2,1.0
58,"(30.248046624600008, 30.27804662460001]","(-97.62979499999999, -97.59979499999999]",3,3,1.0
59,"(30.248046624600008, 30.27804662460001]","(-97.59979499999999, -97.56979499999998]",5,6,0.8333333333333334
60,"(30.27804662460001, 30.30804662460001]","(-97.899795, -97.869795]",1,1,1.0
61,"(30.27804662460001, 30.30804662460001]","(-97.869795, -97.839795]",1,1,1.0
62,"(30.27804662460001, 30.30804662460001]","(-97.809795, -97.779795]",20,21,0.9523809523809523
63,"(30.27804662460001, 30.30804662460001]","(-97.779795, -97.74979499999999]",39,47,0.8297872340425532
64,"(30.27804662460001, 30.30804662460001]","(-97.74979499999999, -97.71979499999999]",42,53,0.7924528301886793
65,"(30.27804662460001, 30.30804662460001]","(-97.71979499999999, -97.68979499999999]",155,273,0.5677655677655677
66,"(30.27804662460001, 30.30804662460001]","(-97.68979499999999, -97.65979499999999]",17,19,0.8947368421052632
67,"(30.27804662460001, 30.30804662460001]","(-97.65979499999999, -97.62979499999999]",21,27,0.7777777777777778
68,"(30.27804662460001, 30.30804662460001]","(-97.62979499999999, -97.59979499999999]",3,3,1.0
69,"(30.27804662460001, 30.30804662460001]","(-97.59979499999999, -97.56979499999998]",1,1,1.0
70,"(30.27804662460001, 30.30804662460001]","(-97.53979499999998, -97.50979499999998]",6,6,1.0
71,"(30.27804662460001, 30.30804662460001]","(-97.50979499999998, -97.47979499999998]",1,1,1.0
72,"(30.30804662460001, 30.33804662460001]","(-97.899795, -97.869795]",9,10,0.9
73,"(30.30804662460001, 30.33804662460001]","(-97.869795, -97.839795]",8,9,0.8888888888888888
74,"(30.30804662460001, 30.33804662460001]","(-97.839795, -97.809795]",2,2,1.0
75,"(30.30804662460001, 30.33804662460001]","(-97.779795, -97.74979499999999]",12,12,1.0
76,"(30.30804662460001, 30.33804662460001]","(-97.74979499999999, -97.71979499999999]",45,56,0.8035714285714286
77,"(30.30804662460001, 30.33804662460001]","(-97.71979499999999, -97.68979499999999]",79,104,0.7596153846153846
78,"(30.30804662460001, 30.33804662460001]","(-97.68979499999999, -97.65979499999999]",6,6,1.0
79,"(30.30804662460001, 30.33804662460001]","(-97.65979499999999, -97.62979499999999]",3,3,1.0
80,"(30.30804662460001, 30.33804662460001]","(-97.62979499999999, -97.59979499999999]",1,1,1.0
81,"(30.30804662460001, 30.33804662460001]","(-97.59979499999999, -97.56979499999998]",1,1,1.0
82,"(30.33804662460001, 30.368046624600012]","(-97.899795, -97.869795]",11,12,0.9166666666666666
83,"(30.33804662460001, 30.368046624600012]","(-97.869795, -97.839795]",1,1,1.0
84,"(30.33804662460001, 30.368046624600012]","(-97.839795, -97.809795]",1,1,1.0
85,"(30.33804662460001, 30.368046624600012]","(-97.809795, -97.779795]",6,6,1.0
86,"(30.33804662460001, 30.368046624600012]","(-97.779795, -97.74979499999999]",8,8,1.0
87,"(30.33804662460001, 30.368046624600012]","(-97.74979499999999, -97.71979499999999]",6,6,1.0
88,"(30.33804662460001, 30.368046624600012]","(-97.71979499999999, -97.68979499999999]",8,8,1.0
89,"(30.33804662460001, 30.368046624600012]","(-97.68979499999999, -97.65979499999999]",42,44,0.9545454545454546
90,"(30.33804662460001, 30.368046624600012]","(-97.65979499999999, -97.62979499999999]",8,9,0.8888888888888888
91,"(30.33804662460001, 30.368046624600012]","(-97.62979499999999, -97.59979499999999]",3,4,0.75
92,"(30.33804662460001, 30.368046624600012]","(-97.59979499999999, -97.56979499999998]",1,1,1.0
93,"(30.33804662460001, 30.368046624600012]","(-97.56979499999998, -97.53979499999998]",24,41,0.5853658536585366
94,"(30.33804662460001, 30.368046624600012]","(-97.53979499999998, -97.50979499999998]",1,1,1.0
95,"(30.368046624600012, 30.398046624600013]","(-97.899795, -97.869795]",4,4,1.0
96,"(30.368046624600012, 30.398046624600013]","(-97.869795, -97.839795]",3,4,0.75
97,"(30.368046624600012, 30.398046624600013]","(-97.809795, -97.779795]",9,13,0.6923076923076923
98,"(30.368046624600012, 30.398046624600013]","(-97.779795, -97.74979499999999]",12,14,0.8571428571428571
99,"(30.368046624600012, 30.398046624600013]","(-97.74979499999999, -97.71979499999999]",4,5,0.8
100,"(30.368046624600012, 30.398046624600013]","(-97.71979499999999, -97.68979499999999]",7,8,0.875
101,"(30.368046624600012, 30.398046624600013]","(-97.68979499999999, -97.65979499999999]",15,17,0.8823529411764706
102,"(30.368046624600012, 30.398046624600013]","(-97.65979499999999, -97.62979499999999]",21,24,0.875
103,"(30.368046624600012, 30.398046624600013]","(-97.62979499999999, -97.59979499999999]",16,17,0.9411764705882353
104,"(30.398046624600013, 30.428046624600015]","(-97.899795, -97.869795]",5,5,1.0
105,"(30.398046624600013, 30.428046624600015]","(-97.869795, -97.839795]",13,14,0.9285714285714286
106,"(30.398046624600013, 30.428046624600015]","(-97.839795, -97.809795]",1,1,1.0
107,"(30.398046624600013, 30.428046624600015]","(-97.809795, -97.779795]",17,22,0.7727272727272727
108,"(30.398046624600013, 30.428046624600015]","(-97.779795, -97.74979499999999]",89,130,0.6846153846153846
109,"(30.398046624600013, 30.428046624600015]","(-97.74979499999999, -97.71979499999999]",7,7,1.0
110,"(30.398046624600013, 30.428046624600015]","(-97.71979499999999, -97.68979499999999]",9,9,1.0
111,"(30.398046624600013, 30.428046624600015]","(-97.68979499999999, -97.65979499999999]",23,27,0.8518518518518519
112,"(30.398046624600013, 30.428046624600015]","(-97.65979499999999, -97.62979499999999]",50,201,0.24875621890547264
113,"(30.398046624600013, 30.428046624600015]","(-97.62979499999999, -97.59979499999999]",3,3,1.0
114,"(30.428046624600015, 30.458046624600016]","(-97.869795, -97.839795]",4,4,1.0
115,"(30.428046624600015, 30.458046624600016]","(-97.839795, -97.809795]",4,4,1.0
116,"(30.428046624600015, 30.458046624600016]","(-97.809795, -97.779795]",110,285,0.38596491228070173
117,"(30.428046624600015, 30.458046624600016]","(-97.779795, -97.74979499999999]",11,14,0.7857142857142857
118,"(30.428046624600015, 30.458046624600016]","(-97.74979499999999, -97.71979499999999]",21,26,0.8076923076923077
119,"(30.428046624600015, 30.458046624600016]","(-97.71979499999999, -97.68979499999999]",1,1,1.0
120,"(30.428046624600015, 30.458046624600016]","(-97.68979499999999, -97.65979499999999]",10,10,1.0
121,"(30.428046624600015, 30.458046624600016]","(-97.65979499999999, -97.62979499999999]",19,21,0.9047619047619048
122,"(30.428046624600015, 30.458046624600016]","(-97.62979499999999, -97.59979499999999]",6,7,0.8571428571428571
123,"(30.458046624600016, 30.488046624600017]","(-97.899795, -97.869795]",5,5,1.0
124,"(30.458046624600016, 30.488046624600017]","(-97.869795, -97.839795]",8,9,0.8888888888888888
125,"(30.458046624600016, 30.488046624600017]","(-97.839795, -97.809795]",4,5,0.8
126,"(30.458046624600016, 30.488046624600017]","(-97.809795, -97.779795]",11,11,1.0
127,"(30.458046624600016, 30.488046624600017]","(-97.779795, -97.74979499999999]",31,54,0.5740740740740741
128,"(30.458046624600016, 30.488046624600017]","(-97.71979499999999, -97.68979499999999]",1,1,1.0
129,"(30.458046624600016, 30.488046624600017]","(-97.68979499999999, -97.65979499999999]",4,4,1.0
130,"(30.458046624600016, 30.488046624600017]","(-97.65979499999999, -97.62979499999999]",4,4,1.0
131,"(30.458046624600016, 30.488046624600017]","(-97.62979499999999, -97.59979499999999]",7,8,0.875
132,"(30.458046624600016, 30.488046624600017]","(-97.59979499999999, -97.56979499999998]",13,43,0.3023255813953488
133,"(30.488046624600017, 30.518046624600018]","(-97.899795, -97.869795]",1,1,1.0
134,"(30.488046624600017, 30.518046624600018]","(-97.869795, -97.839795]",12,14,0.8571428571428571
135,"(30.488046624600017, 30.518046624600018]","(-97.839795, -97.809795]",9,12,0.75
136,"(30.488046624600017, 30.518046624600018]","(-97.809795, -97.779795]",5,5,1.0
137,"(30.488046624600017, 30.518046624600018]","(-97.779795, -97.74979499999999]",3,3,1.0
138,"(30.488046624600017, 30.518046624600018]","(-97.74979499999999, -97.71979499999999]",9,9,1.0
139,"(30.488046624600017, 30.518046624600018]","(-97.71979499999999, -97.68979499999999]",44,59,0.7457627118644068
140,"(30.488046624600017, 30.518046624600018]","(-97.68979499999999, -97.65979499999999]",7,7,1.0
141,"(30.488046624600017, 30.518046624600018]","(-97.65979499999999, -97.62979499999999]",4,4,1.0
142,"(30.488046624600017, 30.518046624600018]","(-97.62979499999999, -97.59979499999999]",7,7,1.0
143,"(30.488046624600017, 30.518046624600018]","(-97.56979499999998, -97.53979499999998]",1,1,1.0
144,"(30.518046624600018, 30.54804662460002]","(-97.899795, -97.869795]",1,1,1.0
145,"(30.518046624600018, 30.54804662460002]","(-97.869795, -97.839795]",2,2,1.0
146,"(30.518046624600018, 30.54804662460002]","(-97.839795, -97.809795]",5,5,1.0
147,"(30.518046624600018, 30.54804662460002]","(-97.809795, -97.779795]",2,2,1.0
148,"(30.518046624600018, 30.54804662460002]","(-97.779795, -97.74979499999999]",1,1,1.0
149,"(30.518046624600018, 30.54804662460002]","(-97.74979499999999, -97.71979499999999]",6,6,1.0
150,"(30.518046624600018, 30.54804662460002]","(-97.71979499999999, -97.68979499999999]",3,3,1.0
151,"(30.518046624600018, 30.54804662460002]","(-97.68979499999999, -97.65979499999999]",1,1,1.0
152,"(30.518046624600018, 30.54804662460002]","(-97.65979499999999, -97.62979499999999]",4,4,1.0
153,"(30.518046624600018, 30.54804662460002]","(-97.62979499999999, -97.59979499999999]",6,10,0.6
154,"(30.518046624600018, 30.54804662460002]","(-97.59979499999999, -97.56979499999998]",3,3,1.0
155,"(30.54804662460002, 30.57804662460002]","(-97.869795, -97.839795]",2,2,1.0
156,"(30.54804662460002, 30.57804662460002]","(-97.839795, -97.809795]",3,3,1.0
157,"(30.54804662460002, 30.57804662460002]","(-97.779795, -97.74979499999999]",1,1,1.0
158,"(30.54804662460002, 30.57804662460002]","(-97.74979499999999, -97.71979499999999]",1,1,1.0
159,"(30.54804662460002, 30.57804662460002]","(-97.71979499999999, -97.68979499999999]",1,1,1.0
160,"(30.54804662460002, 30.57804662460002]","(-97.68979499999999, -97.65979499999999]",6,7,0.8571428571428571
161,"(30.54804662460002, 30.57804662460002]","(-97.62979499999999, -97.59979499999999]",5,5,1.0
162,"(30.54804662460002, 30.57804662460002]","(-97.56979499999998, -97.53979499999998]",2,2,1.0
163,"(30.57804662460002, 30.60804662460002]","(-97.899795, -97.869795]",11,14,0.7857142857142857
164,"(30.57804662460002, 30.60804662460002]","(-97.869795, -97.839795]",3,3,1.0
165,"(30.57804662460002, 30.60804662460002]","(-97.839795, -97.809795]",1,1,1.0
166,"(30.57804662460002, 30.60804662460002]","(-97.809795, -97.779795]",1,1,1.0
167,"(30.57804662460002, 30.60804662460002]","(-97.779795, -97.74979499999999]",1,1,1.0
168,"(30.57804662460002, 30.60804662460002]","(-97.68979499999999, -97.65979499999999]",4,4,1.0
169,"(30.57804662460002, 30.60804662460002]","(-97.65979499999999, -97.62979499999999]",3,3,1.0
170,"(30.57804662460002, 30.60804662460002]","(-97.56979499999998, -97.53979499999998]",3,3,1.0
171,"(30.60804662460002, 30.638046624600022]","(-97.869795, -97.839795]",1,1,1.0
172,"(30.60804662460002, 30.638046624600022]","(-97.71979499999999, -97.68979499999999]",7,8,0.875
173,"(30.60804662460002, 30.638046624600022]","(-97.68979499999999, -97.65979499999999]",7,7,1.0
174,"(30.60804662460002, 30.638046624600022]","(-97.53979499999998, -97.50979499999998]",3,3,1.0
175,"(30.638046624600022, 30.668046624600024]","(-97.899795, -97.869795]",3,3,1.0
176,"(30.638046624600022, 30.668046624600024]","(-97.869795, -97.839795]",4,4,1.0
177,"(30.638046624600022, 30.668046624600024]","(-97.839795, -97.809795]",72,126,0.5714285714285714
178,"(30.638046624600022, 30.668046624600024]","(-97.809795, -97.779795]",1,1,1.0
179,"(30.638046624600022, 30.668046624600024]","(-97.779795, -97.74979499999999]",13,17,0.7647058823529411
180,"(30.638046624600022, 30.668046624600024]","(-97.74979499999999, -97.71979499999999]",24,57,0.42105263157894735
181,"(30.638046624600022, 30.668046624600024]","(-97.71979499999999, -97.68979499999999]",10,16,0.625
182,"(30.638046624600022, 30.668046624600024]","(-97.68979499999999, -97.65979499999999]",10,10,1.0
183,"(30.638046624600022, 30.668046624600024]","(-97.65979499999999, -97.62979499999999]",2,2,1.0
184,"(30.638046624600022, 30.668046624600024]","(-97.62979499999999, -97.59979499999999]",3,3,1.0
185,"(30.638046624600022, 30.668046624600024]","(-97.56979499999998, -97.53979499999998]",1,1,1.0
186,"(30.668046624600024, 30.698046624600025]","(-97.839795, -97.809795]",22,28,0.7857142857142857
187,"(30.668046624600024, 30.698046624600025]","(-97.809795, -97.779795]",4,4,1.0
188,"(30.668046624600024, 30.698046624600025]","(-97.779795, -97.74979499999999]",23,33,0.696969696969697
189,"(30.668046624600024, 30.698046624600025]","(-97.74979499999999, -97.71979499999999]",3,3,1.0
190,"(30.668046624600024, 30.698046624600025]","(-97.71979499999999, -97.68979499999999]",2,2,1.0
191,"(30.668046624600024, 30.698046624600025]","(-97.68979499999999, -97.65979499999999]",1,1,1.0
192,"(30.668046624600024, 30.698046624600025]","(-97.65979499999999, -97.62979499999999]",25,34,0.7352941176470589
193,"(30.668046624600024, 30.698046624600025]","(-97.56979499999998, -97.53979499999998]",1,1,1.0
194,"(30.698046624600025, 30.728046624600026]","(-97.839795, -97.809795]",9,11,0.8181818181818182
