,id,taxon_id,species,latitude,longitude
167,344111118,49348,Hyles lineata,30.1672166667,-97.8734133333
168,344111080,223621,Lichenophanes bicornis,30.16713,-97.8736716667
169,344109729,48662,Danaus plexippus,30.1848514052,-97.7251375561
170,344109701,49133,Vanessa atalanta,30.1848853939,-97.7251674795
171,344109569,59119,Pontia protodice,30.1888265485,-97.7203305121
172,344107635,1160151,Platydema ruficornis,30.1671716667,-97.8735666667
173,344106823,499844,Melalgus plicatus,30.1672333333,-97.8733
174,344104873,49348,Hyles lineata,30.2892833333,-97.6429666667
175,344104722,49348,Hyles lineata,30.2818,-97.75148
176,344104529,313246,Olla v-nigrum,30.2816333333,-97.7512583333
177,344104517,127460,Idia aemula,30.2818033333,-97.7514883333
178,344103091,82788,Pseudothyris sepulchralis,30.1671666667,-97.8735416667
179,344102788,225604,Neoconocephalus triops,30.45833,-97.7590866667
180,344099571,322927,Gryllus lineaticeps,30.1672716667,-97.8732133333
181,344099352,495164,Heliocis repanda,30.167375,-97.8719716667
182,344099220,362193,Cisthene unifascia,30.167255,-97.87323
183,344099205,211012,Maliattha synochitis,30.1672633333,-97.8732133333
184,344097801,48987,Hippodamia convergens,30.437495,-97.6741633333
185,344097658,49348,Hyles lineata,30.3002006984,-97.7199428578
186,344097487,135276,Lebia viridis,30.454556914,-97.7989064598
187,344097485,481106,Americodema nigrolineatum,30.454556914,-97.7989064598
188,344097484,453856,Deraeocoris sayi,30.454556914,-97.7989064598
189,344097483,230352,Sacodes pulchella,30.454556914,-97.7989064598
190,344097479,59442,Chrysoperla rufilabris,30.454556914,-97.7989064598
191,344097478,534682,Sparedrus aspersus,30.454556914,-97.7989064598
192,344097477,367292,Scaphytopius elegans,30.454556914,-97.7989064598
193,344097474,461095,Tropidosteptes quercicola,30.454556914,-97.7989064598
194,344097473,356390,Sphecomyiella valida,30.454556914,-97.7989064598
195,344097472,217517,Conotrachelus nenuphar,30.454556914,-97.7989064598
196,344097471,450366,Atalantycha bilineata,30.454556914,-97.7989064598
197,344097470,450366,Atalantycha bilineata,30.454556914,-97.7989064598
198,344096411,204087,Xerociris wilsonii,30.167255,-97.8732383333
199,344096318,143452,Deidamia inscriptum,30.1673133333,-97.8733533333
200,344093502,548509,Nemotelus bruesii,30.2839416667,-97.77803
201,344093448,306578,Euderces reichei,30.2837283333,-97.7780866667
202,344093375,702942,Attalus rufiventris,30.2837283333,-97.7780866667
203,344092084,49133,Vanessa atalanta,30.68891,-97.810555
204,344092077,94557,Argia moesta,30.6889933333,-97.81086
205,344092076,48505,Junonia coenia,30.689565,-97.8112566667
206,344092074,68274,Phyciodes phaon,30.6900966667,-97.8122566667
207,344092071,94557,Argia moesta,30.6902,-97.8125833333
208,344092066,68274,Phyciodes phaon,30.69088,-97.813575
209,344092056,126600,Chortophaga viridifasciata,30.6913816667,-97.8144683333
210,344092054,94551,Argia immunda,30.691855,-97.815155
211,344092051,51773,Nathalis iole,30.6920183333,-97.815345
212,344092050,68274,Phyciodes phaon,30.6919883333,-97.81543
213,344092027,491200,Acmaeodera neglecta,30.6955133333,-97.8197333333
214,344092024,129179,Acmaeodera tubulus,30.695065,-97.8192366667
215,344089783,49348,Hyles lineata,30.2692519883,-97.6453190923
216,344088655,118492,Helicoverpa zea,30.394809324,-97.7099638182
217,344088451,326138,Smilia camelus,30.26831,-97.7684966667
218,344088166,1028452,Cimbex americanus,30.2682861111,-97.7685111111
219,344087988,360116,Sehirus cinctus,30.3754035536,-97.5418673982
220,344087883,51493,Trimerotropis pallidipennis,30.2725566667,-97.7744816667
221,344087804,59119,Pontia protodice,30.2711583333,-97.77055
222,344087164,322138,Lopidea major,30.4079757933,-97.6901440908
223,344086968,121716,Uresiphita reversalis,30.5086986768,-97.6657322886
224,344086313,68274,Phyciodes phaon,30.688045,-97.8095933333
225,344086306,356165,Hemipenthes scylla,30.6880583333,-97.8094483333
226,344086304,126600,Chortophaga viridifasciata,30.6882016667,-97.8095466667
227,344086299,126600,Chortophaga viridifasciata,30.6883616667,-97.8098366667
228,344086297,68274,Phyciodes phaon,30.6884066667,-97.8098683333
229,344086293,127669,Jadera haematoloma,30.688345,-97.8099666667
230,344086288,491200,Acmaeodera neglecta,30.6885133333,-97.81002
231,344086286,127669,Jadera haematoloma,30.6885183333,-97.8100283333
232,344086278,68240,Chlosyne lacinia,30.688835,-97.81044
233,344086273,338310,Allograpta exotica,30.68885,-97.8104483333
234,344085432,504778,Camponotus texanus,30.1555805206,-97.8385620117
235,344084063,1091120,Podabrus quadratus,30.2399609115,-97.5233644329
236,344082756,51110,Xylocopa virginica,30.4176388873,-97.7898713836
237,344082320,424957,Anthomyia illocata,30.4457033333,-97.6813883333
238,344081117,57686,Xylocopa tabaniformis,30.309595,-97.7173866667
239,344080957,143734,Eupithecia miserulata,30.4583166667,-97.75888
240,344079966,230014,Rhodobaenus tredecimpunctatus,30.16712,-97.8716666667
241,344078476,233927,Zale calycanthata,30.4178797015,-97.7587185009
242,344078473,154333,Tetanolita mynesalis,30.4178797015,-97.7587185009
243,344078470,126293,Prionoxystus robiniae,30.4178797015,-97.7587185009
244,344078468,228632,Ponometia candefacta,30.4178797015,-97.7587185009
245,344078467,1091120,Podabrus quadratus,30.4178797015,-97.7587185009
246,344078466,126530,Phoberia atomaris,30.4178797015,-97.7587185009
247,344078464,349846,Petrophila jaliscalis,30.4178797015,-97.7587185009
248,344078461,270204,Martineziana dutertrei,30.4178797015,-97.7587185009
249,344078460,334338,Paralobesia viteana,30.4178797015,-97.7587185009
250,344078458,224402,Maliattha concinnimacula,30.4178797015,-97.7587185009
251,344078451,223621,Lichenophanes bicornis,30.4178797015,-97.7587185009
252,344078450,333423,Laetilia coccidivora,30.4178797015,-97.7587185009
253,344078448,1391158,Kocakina fidelis,30.4178797015,-97.7587185009
254,344078447,204075,Glena quinquelinearia,30.4178797015,-97.7587185009
255,344078443,417168,Eupithecia jejunata,30.4178797015,-97.7587185009
256,344078442,417168,Eupithecia jejunata,30.4178797015,-97.7587185009
257,344078441,417168,Eupithecia jejunata,30.4178797015,-97.7587185009
258,344078436,324650,Eumarozia malachitana,30.4178797015,-97.7587185009
259,344078432,372573,Episemasia cervinaria,30.4178797015,-97.7587185009
260,344078426,219050,Emarginea percara,30.4178797015,-97.7587185009
261,344078425,219050,Emarginea percara,30.4178797015,-97.7587185009
262,344078424,174367,Copivaleria grotei,30.4178797015,-97.7587185009
263,344078413,258493,Clepsis virescana,30.4178797015,-97.7587185009
264,344078411,205011,Aon noctuiformis,30.4178797015,-97.7587185009
265,344078404,213608,Anelaphus villosus,30.4178797015,-97.7587185009
266,344078403,172825,Airora cylindrica,30.4178797015,-97.7587185009
267,344078399,204077,Achyra rantalis,30.4178797015,-97.7587185009
268,344075884,82026,Pselliopus barberi,30.504964,-97.78645
269,344075517,68244,Euptoieta claudia,30.4372883333,-97.8735716667
270,344074932,272472,Disonycha leptolineata,30.6887166667,-97.8108666667
271,344074911,94557,Argia moesta,30.6877733333,-97.8094016667
272,344074903,426012,Archips rileyana,30.6877733333,-97.80909
273,344074869,94571,Argia sedula,30.6877333333,-97.809715
274,344069916,326137,Pachypsylla venusta,30.28003,-97.7780116667
275,344069593,49348,Hyles lineata,30.1687997943,-97.7831592414
276,344068846,226006,Notiobia terminata,30.14175,-97.7167138889
277,344068845,133791,Polistes exclamans,30.14175,-97.7167138889
278,344065879,49348,Hyles lineata,30.493105,-97.69915
279,344065842,67439,Eurema nicippe,30.1855712234,-97.873814106
280,344065271,81582,Hyalophora cecropia,30.1855712234,-97.873814106
281,344064621,49348,Hyles lineata,30.1855712234,-97.873814106
282,344064275,216651,Chelinidea vittiger,30.2875966667,-97.73993
283,344064034,48662,Danaus plexippus,30.5218703923,-97.779452421
284,344064005,50340,Hylephila phyleus,30.1855712234,-97.873814106
285,344063922,67439,Eurema nicippe,30.1855712234,-97.873814106
286,344062819,84549,Plathemis lydia,30.6897266667,-97.8173366667
287,344062805,1606328,Lactista aztecus,30.6891983333,-97.81601
288,344062802,48662,Danaus plexippus,30.6891883333,-97.8161016667
289,344062790,81561,Anaea andria,30.689095,-97.8164066667
290,344062788,84549,Plathemis lydia,30.68939,-97.8154
291,344062761,179371,Callirhytis quercuspunctata,30.68934,-97.814125
292,344062704,58532,Colias eurytheme,30.6892733333,-97.8117366667
293,344062686,127669,Jadera haematoloma,30.6889266667,-97.8112483333
294,344062670,48505,Junonia coenia,30.1855712234,-97.873814106
295,344062514,197740,Argia funebris,30.1855712234,-97.873814106
296,344061897,121716,Uresiphita reversalis,30.1855712234,-97.873814106
297,344059711,61495,Erythemis simplicicollis,30.2344371383,-97.6405392156
298,344059710,67731,Anax junius,30.2350428453,-97.645190166
299,344059709,59119,Pontia protodice,30.2340385525,-97.6457427011
300,344059706,520978,Gomphurus externus,30.2354296429,-97.6430327236
301,344059701,114314,Tramea onusta,30.23456691,-97.6451579795
302,344059695,67731,Anax junius,30.2345344671,-97.645190166
303,344059694,48505,Junonia coenia,30.2352945556,-97.6414458022
304,344059692,100214,Epitheca petechialis,30.2354845768,-97.6412526832
305,344052576,69736,Schistocerca americana,30.69667,-97.82219
306,344052446,126600,Chortophaga viridifasciata,30.6957433333,-97.821685
307,344052436,126600,Chortophaga viridifasciata,30.6956266667,-97.8216016667
308,344052420,58532,Colias eurytheme,30.6946433333,-97.820915
309,344052336,334561,Sphyrocoris obliquus,30.691365,-97.8197633333
310,344052292,48548,Vanessa cardui,30.6912283333,-97.8196566667
311,344052262,491200,Acmaeodera neglecta,30.69058,-97.8199916667
312,344052173,48662,Danaus plexippus,30.690525,-97.82019
313,344052162,50340,Hylephila phyleus,30.6905483333,-97.8202366667
314,344052123,99897,Enallagma civile,30.6905666667,-97.8202583333
315,344050279,1379209,Prepops atripennis,30.2717260948,-97.7761060428
316,344049125,1379209,Prepops atripennis,30.2717260948,-97.7761060428
317,344041350,69388,Paratrechina longicornis,30.2831013656,-97.7772018313
318,344041310,222528,Knulliana cincta,30.2570333333,-97.7913666667
319,344037753,69736,Schistocerca americana,30.2534606,-97.7955259997
320,344037572,132339,Anthanassa texana,30.2542256997,-97.7941888
321,344037137,461095,Tropidosteptes quercicola,30.1570205688,-97.838432312
322,344036787,518255,Andricus quercusfoliatus,30.696975,-97.82544
323,344036782,205776,Callirhytis quercussuttoni,30.6969716667,-97.825425
324,344036781,542310,Callirhytis quercusbatatoides,30.6969483333,-97.8254016667
325,344036779,518693,Disholcaspis cinerosa,30.696945,-97.8254083333
326,344036776,1195335,Belonocnema kinseyi,30.6969516667,-97.8253633333
327,344036688,426012,Archips rileyana,30.4086138652,-97.8388870354
328,344035266,424957,Anthomyia illocata,30.3715171792,-97.828190205
329,344031822,326137,Pachypsylla venusta,30.6966162642,-97.8271120509
330,344031438,94571,Argia sedula,30.507121,-97.7962463
331,344028806,81582,Hyalophora cecropia,30.1853616667,-97.8747783333
332,344028602,48505,Junonia coenia,30.6837874135,-97.644574343
333,344028246,60551,Papilio glaucus,30.6836336663,-97.6444948439
334,344023483,49348,Hyles lineata,30.3165569305,-97.6869354248
335,344021140,48505,Junonia coenia,30.35853,-97.7205883333
336,344010745,49348,Hyles lineata,30.6776716667,-97.6917116667
337,344008165,94571,Argia sedula,30.5124611111,-97.6366388889
338,344008164,154721,Brachygastra mellifica,30.5131222222,-97.6361111111
339,344008160,48505,Junonia coenia,30.5178111111,-97.6353416667
340,344008159,51761,Hetaerina americana,30.5152972222,-97.6483138889
341,344002170,49348,Hyles lineata,30.4089734406,-97.5980617851
342,343993979,222528,Knulliana cincta,30.3080611111,-97.6982805556
343,343993887,356390,Sphecomyiella valida,30.3080111111,-97.6983944444
344,343993822,485010,Chinavia hilaris,30.3079805556,-97.6983944444
345,343993763,224250,Macaria aequiferaria,30.3079805556,-97.6983944444
346,343993540,333290,Glyphidocera juniperella,30.3079805556,-97.6983944444
347,343993273,209108,Digitonthophagus gazella,30.3079833333,-97.6984027778
348,343992647,1252809,Elasmopalpus lignosella,30.3079805556,-97.6983944444
349,343992514,223508,Leptostylus transversus,30.3079722222,-97.6984111111
350,343991567,705346,Glaphyria sesquistrialis,30.3079805556,-97.6983944444
351,343991513,326756,Sparganothoides lentiginosana,30.3079805556,-97.6983944444
352,343991424,461095,Tropidosteptes quercicola,30.3079805556,-97.6983944444
353,343991284,738331,Cacotherapia flexilinealis,30.3079722222,-97.6984111111
354,343991238,470656,Pyrausta pseuderosnealis,30.3079694444,-97.6984111111
355,343990969,143005,Costaconvexa centrostrigaria,30.3079694444,-97.6984194444
356,343990914,208109,Lobocleta ossularia,30.3079666667,-97.6984027778
357,343990732,217801,Cryptocephalus notatus,30.3079944444,-97.6984111111
358,343990634,296268,Euschistus obscurus,30.3079944444,-97.6983722222
359,343990231,313246,Olla v-nigrum,30.3079694444,-97.6983861111
360,343990171,199381,Homalodisca vitripennis,30.3079916667,-97.6984027778
361,343990140,213717,Anomoea laticlavia,30.3079944444,-97.6983944444
362,343990084,231425,Spodoptera exigua,30.3079805556,-97.6983861111
363,343987634,313246,Olla v-nigrum,30.247525,-97.7717366667
364,343987417,49348,Hyles lineata,30.2495979,-97.8292055
365,343985851,1457202,Burnsius albezens,30.0836815079,-97.7973490483
366,343985731,50340,Hylephila phyleus,30.0797278333,-97.802575
367,343984686,68244,Euptoieta claudia,30.0687666667,-97.8037866667
368,343982849,51702,Coccinella septempunctata,30.0799111667,-97.80243
369,343979916,49348,Hyles lineata,30.343786765,-97.7440729247
370,343977697,124215,Hyles livornica,30.4775507446,-97.8036309779
371,343976443,225604,Neoconocephalus triops,30.2166199102,-97.7865310067
372,343976442,208109,Lobocleta ossularia,30.2166199102,-97.7865310067
373,343976441,223621,Lichenophanes bicornis,30.2166199102,-97.7865310067
374,343976437,212869,Agrotis malefida,30.2166199102,-97.7865310067
375,343976433,126530,Phoberia atomaris,30.2166199102,-97.7865310067
376,343976431,426095,Deltophora glandiferella,30.2166199102,-97.7865310067
377,343976429,1525733,Trichopolia texicana,30.2166199102,-97.7865310067
378,343976428,1451386,Amydria effrenatella,30.2166199102,-97.7865310067
379,343976426,1229416,Ypsolopha ochrella,30.2166199102,-97.7865310067
380,343976425,707911,Brachypnoea lecontei,30.2166199102,-97.7865310067
381,343976422,176124,Paleacrita vernata,30.2166199102,-97.7865310067
382,343976419,49348,Hyles lineata,30.2166199102,-97.7865310067
383,343976418,705346,Glaphyria sesquistrialis,30.2166199102,-97.7865310067
384,343976415,261464,Thyanta custator,30.2166199102,-97.7865310067
385,343976406,121612,Estigmene acrea,30.2166199102,-97.7865310067
386,343976405,418038,Goes variegatus,30.2166199102,-97.7865310067
387,343974936,143830,Eumorpha vitis,30.2315638339,-97.7257475091
388,343974270,49348,Hyles lineata,30.3230833333,-97.7164216667
389,343972693,492219,Boreothrinax maculipennis,30.458325,-97.75892
390,343971815,132735,Phyllophaga lanceolata,30.6778820054,-97.6916835437
391,343948767,127431,Emmelina monodactyla,30.4097757433,-97.7969629673
392,343947476,201853,Rhopaea magnicornis,30.3616133333,-97.7267216667
393,343927267,478380,Acronicta atristrigatus,30.3664819979,-97.6737065161
394,343927265,217044,Cissusa spadix,30.3664958833,-97.6738406265
395,343927264,344707,Ethmia delliella,30.3664033139,-97.672665819
396,343927263,211012,Maliattha synochitis,30.3664033139,-97.672665819
397,343927261,218898,Egira alternans,30.3664033139,-97.672665819
398,343927260,510078,Pseudexentera knudsoni,30.3664033139,-97.672665819
399,343927259,217745,Crepidodera browni,30.366620852,-97.67426978
400,343927257,225322,Mycetophagus serrulatus,30.366620852,-97.67426978
401,343927256,177303,Litodonta hydromeli,30.3665560534,-97.6739908302
402,343927255,176928,Morrisonia mucens,30.3665560534,-97.6739908302
403,343927252,210616,Hellula rogatalis,30.3665560534,-97.6739908302
404,343927251,174367,Copivaleria grotei,30.3665560534,-97.6739908302
405,343927250,324693,Adelphia petrella,30.3663801715,-97.6733041847
406,343927248,322394,Triatoma sanguisuga,30.3663801715,-97.6733041847
407,343927247,179339,Peridroma saucia,30.3663801715,-97.6733041847
408,343927246,222284,Iridopsis defectaria,30.3663524006,-97.6729984129
409,343927242,340466,Tipula trivittata,30.3663524006,-97.6729984129
410,343927240,543154,Cymatodera sirpata,30.3663524006,-97.6729984129
411,343925937,49348,Hyles lineata,30.3159466667,-97.7238466667
412,343925057,49348,Hyles lineata,30.3662294258,-97.7560664383
413,343923253,179339,Peridroma saucia,30.4658088134,-97.6337910885
414,343917765,126530,Phoberia atomaris,30.27035,-97.7712027778
