,id,taxon_id,species,latitude,longitude
62,344086968,121716,Uresiphita reversalis,30.5086986768,-97.6657322886
63,344086313,68274,Phyciodes phaon,30.688045,-97.8095933333
64,344086306,356165,Hemipenthes scylla,30.6880583333,-97.8094483333
65,344086304,126600,Chortophaga viridifasciata,30.6882016667,-97.8095466667
66,344086299,126600,Chortophaga viridifasciata,30.6883616667,-97.8098366667
67,344086297,68274,Phyciodes phaon,30.6884066667,-97.8098683333
68,344086293,127669,Jadera haematoloma,30.688345,-97.8099666667
69,344086288,491200,Acmaeodera neglecta,30.6885133333,-97.81002
70,344086286,127669,Jadera haematoloma,30.6885183333,-97.8100283333
71,344086278,68240,Chlosyne lacinia,30.688835,-97.81044
72,344086273,338310,Allograpta exotica,30.68885,-97.8104483333
73,344085432,504778,Camponotus texanus,30.1555805206,-97.8385620117
74,344084063,1091120,Podabrus quadratus,30.2399609115,-97.5233644329
75,344082756,51110,Xylocopa virginica,30.4176388873,-97.7898713836
76,344082320,424957,Anthomyia illocata,30.4457033333,-97.6813883333
77,344081117,57686,Xylocopa tabaniformis,30.309595,-97.7173866667
78,344080957,143734,Eupithecia miserulata,30.4583166667,-97.75888
79,344079966,230014,Rhodobaenus tredecimpunctatus,30.16712,-97.8716666667
80,344078476,233927,Zale calycanthata,30.4178797015,-97.7587185009
81,344078473,154333,Tetanolita mynesalis,30.4178797015,-97.7587185009
82,344078470,126293,Prionoxystus robiniae,30.4178797015,-97.7587185009
83,344078468,228632,Ponometia candefacta,30.4178797015,-97.7587185009
84,344078467,1091120,Podabrus quadratus,30.4178797015,-97.7587185009
85,344078466,126530,Phoberia atomaris,30.4178797015,-97.7587185009
86,344078464,349846,Petrophila jaliscalis,30.4178797015,-97.7587185009
87,344078461,270204,Martineziana dutertrei,30.4178797015,-97.7587185009
88,344078460,334338,Paralobesia viteana,30.4178797015,-97.7587185009
89,344078458,224402,Maliattha concinnimacula,30.4178797015,-97.7587185009
90,344078451,223621,Lichenophanes bicornis,30.4178797015,-97.7587185009
91,344078450,333423,Laetilia coccidivora,30.4178797015,-97.7587185009
92,344078448,1391158,Kocakina fidelis,30.4178797015,-97.7587185009
93,344078447,204075,Glena quinquelinearia,30.4178797015,-97.7587185009
94,344078443,417168,Eupithecia jejunata,30.4178797015,-97.7587185009
95,344078442,417168,Eupithecia jejunata,30.4178797015,-97.7587185009
96,344078441,417168,Eupithecia jejunata,30.4178797015,-97.7587185009
97,344078436,324650,Eumarozia malachitana,30.4178797015,-97.7587185009
98,344078432,372573,Episemasia cervinaria,30.4178797015,-97.7587185009
99,344078426,219050,Emarginea percara,30.4178797015,-97.7587185009
100,344078425,219050,Emarginea percara,30.4178797015,-97.7587185009
101,344078424,174367,Copivaleria grotei,30.4178797015,-97.7587185009
102,344078413,258493,Clepsis virescana,30.4178797015,-97.7587185009
103,344078411,205011,Aon noctuiformis,30.4178797015,-97.7587185009
104,344078404,213608,Anelaphus villosus,30.4178797015,-97.7587185009
105,344078403,172825,Airora cylindrica,30.4178797015,-97.7587185009
106,344078399,204077,Achyra rantalis,30.4178797015,-97.7587185009
107,344075884,82026,Pselliopus barberi,30.504964,-97.78645
108,344075517,68244,Euptoieta claudia,30.4372883333,-97.8735716667
109,344074932,272472,Disonycha leptolineata,30.6887166667,-97.8108666667
110,344074911,94557,Argia moesta,30.6877733333,-97.8094016667
111,344074903,426012,Archips rileyana,30.6877733333,-97.80909
112,344074869,94571,Argia sedula,30.6877333333,-97.809715
113,344069916,326137,Pachypsylla venusta,30.28003,-97.7780116667
114,344069593,49348,Hyles lineata,30.1687997943,-97.7831592414
115,344068846,226006,Notiobia terminata,30.14175,-97.7167138889
116,344068845,133791,Polistes exclamans,30.14175,-97.7167138889
117,344065879,49348,Hyles lineata,30.493105,-97.69915
118,344065842,67439,Eurema nicippe,30.1855712234,-97.873814106
119,344065271,81582,Hyalophora cecropia,30.1855712234,-97.873814106
120,344064621,49348,Hyles lineata,30.1855712234,-97.873814106
121,344064275,216651,Chelinidea vittiger,30.2875966667,-97.73993
122,344064034,48662,Danaus plexippus,30.5218703923,-97.779452421
123,344064005,50340,Hylephila phyleus,30.1855712234,-97.873814106
124,344063922,67439,Eurema nicippe,30.1855712234,-97.873814106
125,344062819,84549,Plathemis lydia,30.6897266667,-97.8173366667
126,344062805,1606328,Lactista aztecus,30.6891983333,-97.81601
127,344062802,48662,Danaus plexippus,30.6891883333,-97.8161016667
128,344062790,81561,Anaea andria,30.689095,-97.8164066667
129,344062788,84549,Plathemis lydia,30.68939,-97.8154
130,344062761,179371,Callirhytis quercuspunctata,30.68934,-97.814125
131,344062704,58532,Colias eurytheme,30.6892733333,-97.8117366667
132,344062686,127669,Jadera haematoloma,30.6889266667,-97.8112483333
133,344062670,48505,Junonia coenia,30.1855712234,-97.873814106
134,344062514,197740,Argia funebris,30.1855712234,-97.873814106
135,344061897,121716,Uresiphita reversalis,30.1855712234,-97.873814106
136,344059711,61495,Erythemis simplicicollis,30.2344371383,-97.6405392156
137,344059710,67731,Anax junius,30.2350428453,-97.645190166
138,344059709,59119,Pontia protodice,30.2340385525,-97.6457427011
139,344059706,520978,Gomphurus externus,30.2354296429,-97.6430327236
140,344059701,114314,Tramea onusta,30.23456691,-97.6451579795
141,344059695,67731,Anax junius,30.2345344671,-97.645190166
142,344059694,48505,Junonia coenia,30.2352945556,-97.6414458022
143,344059692,100214,Epitheca petechialis,30.2354845768,-97.6412526832
144,344052576,69736,Schistocerca americana,30.69667,-97.82219
145,344052446,126600,Chortophaga viridifasciata,30.6957433333,-97.821685
146,344052436,126600,Chortophaga viridifasciata,30.6956266667,-97.8216016667
147,344052420,58532,Colias eurytheme,30.6946433333,-97.820915
148,344052336,334561,Sphyrocoris obliquus,30.691365,-97.8197633333
149,344052292,48548,Vanessa cardui,30.6912283333,-97.8196566667
150,344052262,491200,Acmaeodera neglecta,30.69058,-97.8199916667
151,344052173,48662,Danaus plexippus,30.690525,-97.82019
152,344052162,50340,Hylephila phyleus,30.6905483333,-97.8202366667
153,344052123,99897,Enallagma civile,30.6905666667,-97.8202583333
154,344050279,1379209,Prepops atripennis,30.2717260948,-97.7761060428
155,344049125,1379209,Prepops atripennis,30.2717260948,-97.7761060428
156,344041350,69388,Paratrechina longicornis,30.2831013656,-97.7772018313
157,344041310,222528,Knulliana cincta,30.2570333333,-97.7913666667
158,344037572,132339,Anthanassa texana,30.2542256997,-97.7941888
159,344037137,461095,Tropidosteptes quercicola,30.1570205688,-97.838432312
160,344036787,518255,Andricus quercusfoliatus,30.696975,-97.82544
161,344036782,205776,Callirhytis quercussuttoni,30.6969716667,-97.825425
162,344036781,542310,Callirhytis quercusbatatoides,30.6969483333,-97.8254016667
163,344036779,518693,Disholcaspis cinerosa,30.696945,-97.8254083333
164,344036776,1195335,Belonocnema kinseyi,30.6969516667,-97.8253633333
165,344036688,426012,Archips rileyana,30.4086138652,-97.8388870354
166,344035266,424957,Anthomyia illocata,30.3715171792,-97.828190205
167,344031822,326137,Pachypsylla venusta,30.6966162642,-97.8271120509
168,344031438,94571,Argia sedula,30.507121,-97.7962463
169,344028806,81582,Hyalophora cecropia,30.1853616667,-97.8747783333
170,344028602,48505,Junonia coenia,30.6837874135,-97.644574343
171,344028246,60551,Papilio glaucus,30.6836336663,-97.6444948439
172,344023483,49348,Hyles lineata,30.3165569305,-97.6869354248
173,344021140,48505,Junonia coenia,30.35853,-97.7205883333
174,344010745,49348,Hyles lineata,30.6776716667,-97.6917116667
175,344008165,94571,Argia sedula,30.5124611111,-97.6366388889
176,344008164,154721,Brachygastra mellifica,30.5131222222,-97.6361111111
177,344008160,48505,Junonia coenia,30.5178111111,-97.6353416667
178,344008159,51761,Hetaerina americana,30.5152972222,-97.6483138889
179,344002170,49348,Hyles lineata,30.4089734406,-97.5980617851
180,343993979,222528,Knulliana cincta,30.3080611111,-97.6982805556
181,343993887,356390,Sphecomyiella valida,30.3080111111,-97.6983944444
182,343993822,485010,Chinavia hilaris,30.3079805556,-97.6983944444
183,343993763,224250,Macaria aequiferaria,30.3079805556,-97.6983944444
184,343993540,333290,Glyphidocera juniperella,30.3079805556,-97.6983944444
185,343993273,209108,Digitonthophagus gazella,30.3079833333,-97.6984027778
186,343992647,1252809,Elasmopalpus lignosella,30.3079805556,-97.6983944444
187,343992514,223508,Leptostylus transversus,30.3079722222,-97.6984111111
188,343991567,705346,Glaphyria sesquistrialis,30.3079805556,-97.6983944444
189,343991513,326756,Sparganothoides lentiginosana,30.3079805556,-97.6983944444
190,343991424,461095,Tropidosteptes quercicola,30.3079805556,-97.6983944444
191,343991284,738331,Cacotherapia flexilinealis,30.3079722222,-97.6984111111
192,343991238,470656,Pyrausta pseuderosnealis,30.3079694444,-97.6984111111
193,343990969,143005,Costaconvexa centrostrigaria,30.3079694444,-97.6984194444
194,343990914,208109,Lobocleta ossularia,30.3079666667,-97.6984027778
195,343990732,217801,Cryptocephalus notatus,30.3079944444,-97.6984111111
196,343990634,296268,Euschistus obscurus,30.3079944444,-97.6983722222
197,343990231,313246,Olla v-nigrum,30.3079694444,-97.6983861111
198,343990171,199381,Homalodisca vitripennis,30.3079916667,-97.6984027778
199,343990140,213717,Anomoea laticlavia,30.3079944444,-97.6983944444
200,343990084,231425,Spodoptera exigua,30.3079805556,-97.6983861111
201,343987634,313246,Olla v-nigrum,30.247525,-97.7717366667
202,343985851,1457202,Burnsius albezens,30.0836815079,-97.7973490483
203,343985731,50340,Hylephila phyleus,30.0797278333,-97.802575
204,343984686,68244,Euptoieta claudia,30.0687666667,-97.8037866667
205,343982849,51702,Coccinella septempunctata,30.0799111667,-97.80243
206,343979916,49348,Hyles lineata,30.343786765,-97.7440729247
207,343977697,124215,Hyles livornica,30.4775507446,-97.8036309779
208,343976443,225604,Neoconocephalus triops,30.2166199102,-97.7865310067
209,343976442,208109,Lobocleta ossularia,30.2166199102,-97.7865310067
210,343976441,223621,Lichenophanes bicornis,30.2166199102,-97.7865310067
211,343976437,212869,Agrotis malefida,30.2166199102,-97.7865310067
212,343976433,126530,Phoberia atomaris,30.2166199102,-97.7865310067
213,343976431,426095,Deltophora glandiferella,30.2166199102,-97.7865310067
214,343976429,1525733,Trichopolia texicana,30.2166199102,-97.7865310067
215,343976428,1451386,Amydria effrenatella,30.2166199102,-97.7865310067
216,343976426,1229416,Ypsolopha ochrella,30.2166199102,-97.7865310067
217,343976425,707911,Brachypnoea lecontei,30.2166199102,-97.7865310067
218,343976422,176124,Paleacrita vernata,30.2166199102,-97.7865310067
219,343976419,49348,Hyles lineata,30.2166199102,-97.7865310067
220,343976418,705346,Glaphyria sesquistrialis,30.2166199102,-97.7865310067
221,343976415,261464,Thyanta custator,30.2166199102,-97.7865310067
222,343976406,121612,Estigmene acrea,30.2166199102,-97.7865310067
223,343976405,418038,Goes variegatus,30.2166199102,-97.7865310067
224,343974936,143830,Eumorpha vitis,30.2315638339,-97.7257475091
225,343974270,49348,Hyles lineata,30.3230833333,-97.7164216667
226,343972693,492219,Boreothrinax maculipennis,30.458325,-97.75892
227,343971815,132735,Phyllophaga lanceolata,30.6778820054,-97.6916835437
228,343948767,127431,Emmelina monodactyla,30.4097757433,-97.7969629673
229,343947476,201853,Rhopaea magnicornis,30.3616133333,-97.7267216667
230,343927267,478380,Acronicta atristrigatus,30.3664819979,-97.6737065161
231,343927265,217044,Cissusa spadix,30.3664958833,-97.6738406265
232,343927264,344707,Ethmia delliella,30.3664033139,-97.672665819
233,343927263,211012,Maliattha synochitis,30.3664033139,-97.672665819
234,343927261,218898,Egira alternans,30.3664033139,-97.672665819
235,343927260,510078,Pseudexentera knudsoni,30.3664033139,-97.672665819
236,343927259,217745,Crepidodera browni,30.366620852,-97.67426978
237,343927257,225322,Mycetophagus serrulatus,30.366620852,-97.67426978
238,343927256,177303,Litodonta hydromeli,30.3665560534,-97.6739908302
239,343927255,176928,Morrisonia mucens,30.3665560534,-97.6739908302
240,343927252,210616,Hellula rogatalis,30.3665560534,-97.6739908302
241,343927251,174367,Copivaleria grotei,30.3665560534,-97.6739908302
242,343927250,324693,Adelphia petrella,30.3663801715,-97.6733041847
243,343927248,322394,Triatoma sanguisuga,30.3663801715,-97.6733041847
244,343927247,179339,Peridroma saucia,30.3663801715,-97.6733041847
245,343927246,222284,Iridopsis defectaria,30.3663524006,-97.6729984129
246,343927242,340466,Tipula trivittata,30.3663524006,-97.6729984129
247,343927240,543154,Cymatodera sirpata,30.3663524006,-97.6729984129
248,343925937,49348,Hyles lineata,30.3159466667,-97.7238466667
249,343925057,49348,Hyles lineata,30.3662294258,-97.7560664383
250,343923253,179339,Peridroma saucia,30.4658088134,-97.6337910885
251,343917765,126530,Phoberia atomaris,30.27035,-97.7712027778
252,343917589,303940,Listroderes costirostris,30.2701916667,-97.7709277778
253,343917468,196419,Euborellia annulipes,30.2695972222,-97.770675
254,343917378,47219,Apis mellifera,30.6270666667,-97.84973
255,343917330,416888,Glyphidocera democratica,30.269075,-97.7704611111
256,343917277,204854,Digrammia atrofasciata,30.2695833333,-97.7706
257,343917067,143615,Udea rubigalis,30.2695972222,-97.770675
258,343917037,127365,Menecles insertus,30.2695972222,-97.770675
259,343915498,48505,Junonia coenia,30.6163716667,-97.845475
260,343914727,222445,Isturgia dislocaria,30.2579349722,-97.786038
261,343914601,211012,Maliattha synochitis,30.257943,-97.786056
262,343914338,211012,Maliattha synochitis,30.2579489722,-97.786112
263,343911855,143452,Deidamia inscriptum,30.43835,-97.7345966667
264,343911763,461095,Tropidosteptes quercicola,30.4658637169,-97.6337588382
265,343911393,321385,Pyrgota undata,30.0660116,-97.7971911
266,343911060,49015,Metria amella,30.4232116667,-97.7624966667
267,343906221,304631,Epicaerus imbricatus,30.1896611111,-97.7210083333
268,343905811,58532,Colias eurytheme,30.4538905062,-97.6323428471
269,343905400,51773,Nathalis iole,30.4961797277,-97.7116761874
270,343905221,232951,Trigonorhinus limbatus,30.1853540321,-97.8745204211
271,343905215,55487,Diabrotica undecimpunctata,30.1853540321,-97.8745204211
272,343905214,474675,Polymerus basalis,30.1853540321,-97.8745204211
273,343905211,50340,Hylephila phyleus,30.1853540321,-97.8745204211
274,343905208,50340,Hylephila phyleus,30.1853540321,-97.8745204211
275,343905207,1455248,Atalopedes huron,30.1853540321,-97.8745204211
276,343905197,322357,Eupeodes volucris,30.1853540321,-97.8745204211
277,343905193,59188,Erynnis funeralis,30.1849779789,-97.8739330173
278,343905192,84239,Callophrys gryneus,30.1843569922,-97.8736668897
279,343905183,55489,Cycloneda munda,30.185666085,-97.8739541807
280,343905177,298968,Compsocryptus texensis,30.1852786726,-97.8745067158
281,343905169,197039,Condylostylus longicornis,30.1852786726,-97.8745067158
282,343905161,322138,Lopidea major,30.1852786726,-97.8745067158
283,343905159,203486,Euodynerus foraminatus,30.1873031797,-97.8738898077
284,343905153,464230,Halticotoma valida,30.1858328654,-97.8718569565
285,343905151,121716,Uresiphita reversalis,30.1862537067,-97.8714825656
286,343905150,322138,Lopidea major,30.1862537067,-97.8714825656
287,343905149,1046255,Epicauta torsa,30.1862537067,-97.8714825656
288,343904939,51773,Nathalis iole,30.4548122459,-97.6341669436
289,343904119,51493,Trimerotropis pallidipennis,30.4005790513,-97.7750292647
290,343904108,126476,Zopherus nodulosus,30.4042153422,-97.774140912
291,343904099,58603,Megisto cymela,30.4054516041,-97.7739816255
292,343904097,417880,Digrammia pallidata,30.4054514637,-97.7738703027
293,343904092,119994,Vespula maculifrons,30.40546303,-97.7735875922
294,343904083,417880,Digrammia pallidata,30.4052325247,-97.7728259926
295,343904073,84239,Callophrys gryneus,30.4045990581,-97.7738842787
296,343904071,58603,Megisto cymela,30.4051303113,-97.7739634341
297,343904059,417880,Digrammia pallidata,30.4024282393,-97.7740658804
298,343903121,49133,Vanessa atalanta,30.2346688721,-97.7577274
299,343901181,126600,Chortophaga viridifasciata,30.2034983202,-97.7094135549
300,343895255,48987,Hippodamia convergens,30.466135025,-97.6825790405
301,343894997,218276,Derospidea brevicollis,30.4660682678,-97.6826477051
302,343894726,133791,Polistes exclamans,30.2213416366,-97.7411974303
303,343893868,59442,Chrysoperla rufilabris,30.4057020081,-97.7537663612
304,343890305,49348,Hyles lineata,30.3914957126,-97.8808212088
305,343888326,84023,Amorpha juglandis,30.309745,-97.71743
306,343886001,121792,Polistes carolina,30.0576654997,-97.8094614
307,343884997,222528,Knulliana cincta,30.284655,-97.7098916667
308,343884643,49348,Hyles lineata,30.2917613872,-97.6887442255
309,343882734,231494,Stegobium paniceum,30.4060454761,-97.7219299539
310,343880378,49348,Hyles lineata,30.2160733918,-97.8700241447
311,343876066,124431,Cycloneda sanguinea,30.4636383333,-97.691405
312,343875940,1368641,Crematogaster laeviuscula,30.2579039722,-97.7860739722
313,343875891,1368641,Crematogaster laeviuscula,30.2579039722,-97.7860739722
314,343872593,49348,Hyles lineata,30.2492616667,-97.7123033333
315,343872223,491200,Acmaeodera neglecta,30.2160838219,-97.8700442612
316,343871788,491200,Acmaeodera neglecta,30.2161614677,-97.8700013459
317,343871184,1400900,Xylocopa griswoldi,30.2712173494,-97.7751841396
318,343870168,47219,Apis mellifera,30.3706786054,-97.8523365159
319,343868546,59188,Erynnis funeralis,30.6732612602,-97.7244344439
320,343868544,133764,Trichopoda pennipes,30.6732612602,-97.7244344439
321,343868539,68264,Asterocampa celtis,30.3755083333,-97.704125
322,343865936,48662,Danaus plexippus,30.201745,-97.876945
323,343862954,310823,Chrysomela texana,30.450937094,-97.6794678345
324,343860628,1076329,Oncometopia hamiltoni,30.5097850889,-97.6995546713
325,343860627,68274,Phyciodes phaon,30.5097850889,-97.6995546713
326,343860624,300584,Euodynerus pratensis,30.5097850889,-97.6995546713
327,343858882,49348,Hyles lineata,30.2697777778,-97.7683083333
328,343857851,126530,Phoberia atomaris,30.3663709145,-97.673218354
329,343857850,174367,Copivaleria grotei,30.3663709145,-97.672923311
330,343857848,49348,Hyles lineata,30.3664125708,-97.6727570141
331,343857845,555742,Ditemnus perforatus,30.3664033139,-97.6730627859
332,343857843,126589,Calycopis isobeon,30.3663570291,-97.673025235
333,343857620,491200,Acmaeodera neglecta,30.2659305556,-97.7517777778
334,343857188,49766,Heliconius charithonia,30.2835755521,-97.7782844518
335,343855914,49133,Vanessa atalanta,30.1854889,-97.8732649
336,343855913,211012,Maliattha synochitis,30.1854889,-97.8732649
337,343855911,47219,Apis mellifera,30.1854889,-97.8732649
338,343855906,120222,Melacoryphus lateralis,30.1854889,-97.8732649
339,343855905,55487,Diabrotica undecimpunctata,30.1854889,-97.8732649
340,343855904,227967,Phyllophaga crenulata,30.1854889,-97.8732649
341,343855900,121716,Uresiphita reversalis,30.1854889,-97.8732649
342,343855897,322138,Lopidea major,30.1854889,-97.8732649
343,343855706,224089,Lochmaeus bilineata,30.2172794136,-97.8803313495
344,343853264,330374,Bagisara repanda,30.3079805556,-97.6984194444
345,343853102,499844,Melalgus plicatus,30.3080138889,-97.6984388889
346,343853037,333423,Laetilia coccidivora,30.3079805556,-97.6983944444
347,343853008,313246,Olla v-nigrum,30.3080111111,-97.6984111111
348,343852809,738331,Cacotherapia flexilinealis,30.3079805556,-97.6983944444
349,343852746,84024,Galasa nigrinodis,30.3079805556,-97.6983944444
350,343852687,233019,Tripudia quadrifera,30.3080111111,-97.6984027778
351,343852637,143005,Costaconvexa centrostrigaria,30.3080194444,-97.6984111111
352,343852584,174367,Copivaleria grotei,30.3079944444,-97.6984111111
353,343852363,230352,Sacodes pulchella,30.3080055556,-97.6983861111
354,343852191,122940,Galleria mellonella,30.3079972222,-97.6984027778
355,343852143,222445,Isturgia dislocaria,30.3079805556,-97.6984027778
356,343852100,204077,Achyra rantalis,30.3080083333,-97.6984111111
357,343852001,176259,Osphya varians,30.3079861111,-97.6983861111
358,343851960,417139,Sciota rubrisparsella,30.3079722222,-97.6984111111
359,343851821,126276,Agrotis ipsilon,30.3079861111,-97.6984027778
360,343851745,223621,Lichenophanes bicornis,30.3079888889,-97.6983944444
361,343851293,455360,Rhagonycha angulata,30.3079861111,-97.6984027778
362,343847145,49348,Hyles lineata,30.2090637012,-97.7103877175
363,343844698,218424,Dicymolomia julianalis,30.2166199102,-97.7865310067
364,343844696,471494,Scoparia palloralis,30.2166199102,-97.7865310067
365,343844690,553984,Parapediasia teterrellus,30.2166199102,-97.7865310067
366,343844689,179339,Peridroma saucia,30.2166199102,-97.7865310067
367,343844686,207601,Palpita quadristigmalis,30.2166199102,-97.7865310067
368,343844685,205201,Ethmia zelleriella,30.2166199102,-97.7865310067
369,343844683,510078,Pseudexentera knudsoni,30.2166199102,-97.7865310067
370,343844675,1514593,Gracilaria quinquistrigella,30.2166199102,-97.7865310067
371,343844673,305938,Anelaphus debilis,30.2166199102,-97.7865310067
372,343844672,126276,Agrotis ipsilon,30.2166199102,-97.7865310067
373,343844424,49348,Hyles lineata,30.0093503874,-97.8752278537
374,343843489,1451830,Phanaeus texensis,30.4906666667,-97.8433
375,343841100,50071,Erynnis horatius,30.1855712234,-97.873814106
376,343840794,69844,Anthocharis midea,30.1855712234,-97.873814106
377,343839307,261464,Thyanta custator,30.4055974,-97.7314987997
378,343837251,461095,Tropidosteptes quercicola,30.5571216905,-97.6854608953
379,343832201,67439,Eurema nicippe,30.6013062437,-97.651585149
380,343825930,49348,Hyles lineata,30.0093363269,-97.8752833126
381,343822881,120113,Anthrenus verbasci,30.0185549543,-97.8752662509
382,343821521,154721,Brachygastra mellifica,30.3804611313,-97.6638011859
383,343818689,84950,Alypia octomaculata,30.4131716667,-97.7168116667
384,343817286,132677,Brochymena quadripustulata,30.2528650047,-97.751744315
385,343816533,126211,Poecilocapsus lineatus,30.29975,-97.7441033333
386,343816301,120113,Anthrenus verbasci,30.2997133333,-97.7441116667
387,343815916,128950,Lycomorpha pholus,30.3650729461,-97.6160151577
388,343814955,516258,Acanthocephala alata,30.2162833333,-97.8146222222
389,343812408,546716,Ethmia bittenella,30.255495,-97.7272333333
390,343806473,59442,Chrysoperla rufilabris,30.1272694444,-97.8089444444
391,343805649,59119,Pontia protodice,30.0915767874,-97.8381965257
392,343803592,49348,Hyles lineata,30.61148,-97.7004783333
393,343803266,311080,Agulla bicolor,30.4063529968,-97.7802352905
394,343798117,309685,Chilocorus cacti,30.2898919211,-97.7043684175
395,343798112,417361,Hesperolabops gelastops,30.289105764,-97.7040672599
396,343798108,48987,Hippodamia convergens,30.2898374402,-97.7047480154
397,343798105,55489,Cycloneda munda,30.2898374402,-97.7047480154
398,343797828,322138,Lopidea major,30.510625249,-97.6677387269
399,343748291,49348,Hyles lineata,30.1456638333,-97.8743883333
400,343746499,324665,Euclea incisa,30.3585193496,-97.7204268033
401,343741541,94557,Argia moesta,30.66905,-97.7723916667
402,343741494,425251,Archytas marmoratus,30.6702366667,-97.7734
403,343741462,129362,Zerene cesonia,30.67139,-97.773995
404,343741460,100214,Epitheca petechialis,30.6715716667,-97.7740783333
405,343741455,991877,Neolasioptera lathami,30.671595,-97.7741316667
406,343741454,518255,Andricus quercusfoliatus,30.671795,-97.7736666667
407,343741450,69736,Schistocerca americana,30.67181,-97.7733383333
408,343741448,51493,Trimerotropis pallidipennis,30.67191,-97.7729716667
409,343741424,51773,Nathalis iole,30.6725516667,-97.7710033333
410,343741403,491200,Acmaeodera neglecta,30.672765,-97.772705
411,343741396,68274,Phyciodes phaon,30.6727566667,-97.7726816667
412,343741388,68138,Sympetrum corruptum,30.6731933333,-97.7721633333
413,343741371,135271,Amphibolips confluenta,30.6685916667,-97.77237
414,343741358,417880,Digrammia pallidata,30.6686735962,-97.7716285413
