,id,taxon_id,species,latitude,longitude
145,343746499,324665,Euclea incisa,30.3585193496,-97.7204268033
146,343741541,94557,Argia moesta,30.66905,-97.7723916667
147,343741494,425251,Archytas marmoratus,30.6702366667,-97.7734
148,343741462,129362,Zerene cesonia,30.67139,-97.773995
149,343741460,100214,Epitheca petechialis,30.6715716667,-97.7740783333
150,343741455,991877,Neolasioptera lathami,30.671595,-97.7741316667
151,343741454,518255,Andricus quercusfoliatus,30.671795,-97.7736666667
152,343741450,69736,Schistocerca americana,30.67181,-97.7733383333
153,343741448,51493,Trimerotropis pallidipennis,30.67191,-97.7729716667
154,343741424,51773,Nathalis iole,30.6725516667,-97.7710033333
155,343741403,491200,Acmaeodera neglecta,30.672765,-97.772705
156,343741396,68274,Phyciodes phaon,30.6727566667,-97.7726816667
157,343741388,68138,Sympetrum corruptum,30.6731933333,-97.7721633333
158,343741371,135271,Amphibolips confluenta,30.6685916667,-97.77237
159,343741358,417880,Digrammia pallidata,30.6686735962,-97.7716285413
160,343741220,542517,Baeoalitriozus diospyri,30.2694416667,-97.7666944444
161,343741209,99897,Enallagma civile,30.2652083333,-97.7571638889
162,343738019,126530,Phoberia atomaris,30.2256808489,-97.773165528
163,343736144,542310,Callirhytis quercusbatatoides,30.6672366667,-97.7678
164,343736132,1525733,Trichopolia texicana,30.4545791356,-97.7989202833
165,343736131,174517,Canarsia ulmiarrosorella,30.4545791356,-97.7989202833
166,343736130,219286,Ephestiodes gilvescentella,30.4545791356,-97.7989202833
167,343736129,362394,Helcystogramma chambersella,30.4545791356,-97.7989202833
168,343736128,1525733,Trichopolia texicana,30.4545791356,-97.7989202833
169,343736127,1525733,Trichopolia texicana,30.4545791356,-97.7989202833
170,343736126,174517,Canarsia ulmiarrosorella,30.4545791356,-97.7989202833
171,343736124,174517,Canarsia ulmiarrosorella,30.4545791356,-97.7989202833
172,343736123,126530,Phoberia atomaris,30.4545791356,-97.7989202833
173,343736119,152979,Feltia subterranea,30.4545791356,-97.7989202833
174,343736118,510078,Pseudexentera knudsoni,30.4545791356,-97.7989202833
175,343736117,417021,Pseudexentera hodsoni,30.4545791356,-97.7989202833
176,343736111,1671287,Pseudaletia unipuncta,30.4545791356,-97.7989202833
177,343736110,176124,Paleacrita vernata,30.4545791356,-97.7989202833
178,343736107,319557,Hemieuxoa rudens,30.4545791356,-97.7989202833
179,343736106,218925,Elaphria chalcedonia,30.4545791356,-97.7989202833
180,343736105,213631,Anicla infecta,30.4545791356,-97.7989202833
181,343735885,1094323,Disholcaspis pruniformis,30.6683833333,-97.7684783333
182,343735692,372573,Episemasia cervinaria,30.6688483333,-97.76931
183,343735595,417880,Digrammia pallidata,30.66914,-97.7703166667
184,343735559,308668,Leucochrysa americana,30.6690633333,-97.7703633333
185,343735531,417880,Digrammia pallidata,30.66902,-97.7704766667
186,343735523,1457202,Burnsius albezens,30.414381,-97.8994596
187,343735511,49133,Vanessa atalanta,30.6688116667,-97.7707516667
188,343735373,1094323,Disholcaspis pruniformis,30.6687266667,-97.77237
189,343732116,48662,Danaus plexippus,30.1007469,-97.522907554
190,343729018,49972,Battus philenor,30.341375,-97.88243
191,343726674,49348,Hyles lineata,30.4887527778,-97.8322222222
192,343725819,472537,Marmara opuntiella,30.6658533333,-97.767365
193,343724946,1455248,Atalopedes huron,30.2707816667,-97.772705
194,343724928,59188,Erynnis funeralis,30.27078,-97.7728016667
195,343724915,49150,Dione vanillae,30.2707216667,-97.7727183333
196,343724895,48987,Hippodamia convergens,30.2706783333,-97.7728316667
197,343724875,126211,Poecilocapsus lineatus,30.2707983333,-97.7728116667
198,343724854,121792,Polistes carolina,30.2700783333,-97.77277
199,343724836,233018,Tripudia flavofasciata,30.2700783333,-97.77277
200,343724808,1195335,Belonocnema kinseyi,30.26907,-97.77234
201,343720033,154721,Brachygastra mellifica,30.2831033333,-97.75293
202,343719646,81663,Malacosoma disstria,30.2851133333,-97.7543116667
203,343718999,59119,Pontia protodice,30.2645422937,-97.7235080195
204,343718994,48549,Vanessa virginiensis,30.2826612763,-97.7173450919
205,343717085,48987,Hippodamia convergens,30.49307,-97.699105
206,343716976,51702,Coccinella septempunctata,30.4931666667,-97.6991583333
207,343716833,261351,Chlorochroa ligata,30.4930883333,-97.69925
208,343713732,417880,Digrammia pallidata,30.4016383333,-97.79695
209,343713503,133789,Osmia ribifloris,30.5785383333,-97.6689833333
210,343710746,313246,Olla v-nigrum,30.4791275338,-97.7995969355
211,343710231,94621,Arigomphus lentulus,30.1942673611,-97.6106150382
212,343710229,1618798,Macromia transversa,30.193898259,-97.6117016742
213,343710226,100216,Epitheca semiaquea,30.1940814052,-97.6107870409
214,343710219,520978,Gomphurus externus,30.1938750759,-97.6110016176
215,343710217,520959,Phanogomphus militaris,30.1954647655,-97.6101575821
216,343710207,94577,Argia translata,30.1960496265,-97.6103954384
217,343710202,1618798,Macromia transversa,30.19434801,-97.6105322311
218,343710201,94621,Arigomphus lentulus,30.193831028,-97.6113932202
219,343710194,100214,Epitheca petechialis,30.1956119953,-97.6101618055
220,343710191,114314,Tramea onusta,30.1952074712,-97.6101037994
221,343709890,49348,Hyles lineata,30.2634345138,-97.7401464432
222,343709627,272472,Disonycha leptolineata,30.2771841189,-97.7131304949
223,343708216,67731,Anax junius,30.236312984,-97.6462223545
224,343708210,59119,Pontia protodice,30.2343876521,-97.6403429524
225,343708209,48505,Junonia coenia,30.2342246915,-97.6400725539
226,343706979,49348,Hyles lineata,30.489725,-97.8425138889
227,343702299,417880,Digrammia pallidata,30.4471143913,-97.7564876691
228,343701747,133791,Polistes exclamans,30.1617681244,-97.8290197292
229,343701628,222585,Lacinipolia laudabilis,30.1617681244,-97.8290197292
230,343699173,48549,Vanessa virginiensis,30.6862575556,-97.6460484692
231,343698476,49348,Hyles lineata,30.088025,-97.8210833333
232,343698421,49348,Hyles lineata,30.0880195,-97.8209083333
233,343698345,49348,Hyles lineata,30.0878778333,-97.8211716667
234,343698319,49348,Hyles lineata,30.0878778333,-97.8211716667
235,343698287,49348,Hyles lineata,30.0878778333,-97.8211716667
236,343697636,49348,Hyles lineata,30.0879175272,-97.8210346811
237,343695772,127669,Jadera haematoloma,30.358456,-97.5163595
238,343694283,57686,Xylocopa tabaniformis,30.2160849808,-97.870041579
239,343692125,48987,Hippodamia convergens,30.3380333333,-97.7057633333
240,343688546,222445,Isturgia dislocaria,30.4545618537,-97.7989050952
241,343688545,211012,Maliattha synochitis,30.4545650058,-97.7989064363
242,343688544,209329,Psaphida resumens,30.4545650058,-97.7989064363
243,343688543,922925,Salebriaria simpliciella,30.4545650058,-97.7989064363
244,343688542,534927,Pyrausta atropurpuralis,30.4545650058,-97.7989064363
245,343688541,213631,Anicla infecta,30.4545650058,-97.7989064363
246,343688534,222584,Lacinipolia erecta,30.4545650058,-97.7989064363
247,343688533,219050,Emarginea percara,30.4545650058,-97.7989064363
248,343684068,47219,Apis mellifera,30.187245,-97.8738716667
249,343680351,329753,Zophobas atratus,30.5723556381,-97.8666384146
250,343679378,126600,Chortophaga viridifasciata,30.3032383333,-97.7120133333
251,343679050,225604,Neoconocephalus triops,30.3031416667,-97.7120583333
252,343678913,222528,Knulliana cincta,30.5327405,-97.6446735
253,343678416,49150,Dione vanillae,30.327775,-97.7475638889
254,343674541,58579,Polygonia interrogationis,30.5096383333,-97.66127
255,343673545,222445,Isturgia dislocaria,30.4391133333,-97.68367
256,343673222,49348,Hyles lineata,30.3100709,-97.7042468
257,343670568,126600,Chortophaga viridifasciata,30.260528619,-97.7301338315
258,343668436,49348,Hyles lineata,30.2579259,-97.7861407
259,343668089,48505,Junonia coenia,30.2019485104,-97.8461912777
260,343667745,49972,Battus philenor,30.3513616667,-97.7966466667
261,343666722,298968,Compsocryptus texensis,30.2019605756,-97.8462075449
262,343664075,121612,Estigmene acrea,30.2892383333,-97.64287
263,343662853,49348,Hyles lineata,30.6122883333,-97.6955866667
264,343662537,52158,Schistocerca nitens,30.2892966667,-97.64287
265,343661986,51116,Hexagenia limbata,30.6514833333,-97.6986616667
266,343661888,1615745,Clypeotettix mexicanus,30.332595,-97.83898
267,343660997,48505,Junonia coenia,30.4077133333,-97.7540583333
268,343660054,53340,Euphoria sepulcralis,30.5533601042,-97.6682273613
269,343659037,48662,Danaus plexippus,30.5119333333,-97.74012
270,343658565,51702,Coccinella septempunctata,30.1987819672,-97.8683166504
271,343658480,84950,Alypia octomaculata,30.2566074115,-97.7948870604
272,343657263,196616,Hypera postica,30.2534116667,-97.7370833333
273,343656285,461095,Tropidosteptes quercicola,30.3309533333,-97.7346416667
274,343654386,121612,Estigmene acrea,30.2891583333,-97.6429216667
275,343654299,48987,Hippodamia convergens,30.2893583333,-97.642975
276,343654245,48987,Hippodamia convergens,30.2892833333,-97.6429666667
277,343653985,124431,Cycloneda sanguinea,30.6421333333,-97.6912216667
278,343653410,51702,Coccinella septempunctata,30.4564507152,-97.6386875626
279,343653383,322138,Lopidea major,30.3784096915,-97.7566806408
280,343652436,51761,Hetaerina americana,30.4560843484,-97.6373759727
281,343652208,51761,Hetaerina americana,30.45608006,-97.6372199308
282,343652024,59119,Pontia protodice,30.4564709521,-97.638212073
283,343650705,217801,Cryptocephalus notatus,30.1585221667,-97.869155
284,343650527,213717,Anomoea laticlavia,30.1585361667,-97.869125
285,343649090,143005,Costaconvexa centrostrigaria,30.4582883333,-97.7590166667
286,343647260,118538,Cotinis nitida,30.4248467519,-97.6807916183
287,343638529,49972,Battus philenor,30.2425831184,-97.696335085
288,343638520,49133,Vanessa atalanta,30.2421413893,-97.6995628251
289,343635060,132789,Clepsis peritana,30.2725416667,-97.7488783333
290,343635016,129362,Zerene cesonia,30.2725866667,-97.74893
291,343628949,99912,Enallagma geminatum,30.311548159,-97.77148905
292,343627603,63028,Hypercompe scribonia,30.1020111667,-97.82502
293,343590296,67731,Anax junius,30.512825,-97.6903916667
294,343589250,68138,Sympetrum corruptum,30.256096752,-97.7074603895
295,343588222,212827,Agrilus lecontei,30.4546049097,-97.7988540804
296,343588220,269319,Conotrachelus leucophaeatus,30.454589284,-97.79885818
297,343586291,52925,Phyciodes tharos,30.2640033333,-97.7751533333
298,343584887,135266,Archytas apicifer,30.3125333333,-97.7717527778
299,343584853,1195335,Belonocnema kinseyi,30.3117194444,-97.7714222222
300,343580732,1422799,Enaemia subfervens,30.4118604114,-97.6488227618
301,343580729,1422799,Enaemia subfervens,30.4118228225,-97.6487794866
302,343580723,1422799,Enaemia subfervens,30.4118234302,-97.6486258707
303,343580722,226006,Notiobia terminata,30.4117401564,-97.6487070075
304,343580718,143615,Udea rubigalis,30.4117517614,-97.6487217206
305,343580716,1422799,Enaemia subfervens,30.4117355692,-97.648694228
306,343580715,1160145,Platydema excavata,30.4117419304,-97.6487042081
307,343580711,344707,Ethmia delliella,30.4117382303,-97.6486839353
308,343577834,204077,Achyra rantalis,30.419861782,-97.6761164144
309,343577747,228905,Psaphida rolandi,30.419861782,-97.6761164144
310,343577534,228905,Psaphida rolandi,30.419861782,-97.6761164144
311,343577442,49348,Hyles lineata,30.419861782,-97.6761164144
312,343577317,222585,Lacinipolia laudabilis,30.419861782,-97.6761164144
313,343577251,217044,Cissusa spadix,30.419861782,-97.6761164144
314,343577105,450500,Acronicta tota,30.419861782,-97.6761164144
315,343571691,495742,Dryocosmus quercuspalustris,30.28692,-97.7803716667
316,343569319,84950,Alypia octomaculata,30.2671327501,-97.7381263221
317,343568672,222584,Lacinipolia erecta,30.4119060429,-97.6487980166
318,343568669,471494,Scoparia palloralis,30.4118620929,-97.6488277137
319,343568658,222445,Isturgia dislocaria,30.4118274825,-97.6487772384
320,343568654,218301,Diacme elealis,30.4118415354,-97.6486558684
321,343568651,1422799,Enaemia subfervens,30.411739178,-97.6486900666
322,343568650,222445,Isturgia dislocaria,30.4117374431,-97.6486914077
323,343568643,1422799,Enaemia subfervens,30.4117438043,-97.648701466
324,343568641,1422799,Enaemia subfervens,30.4117380214,-97.6486867138
325,343568639,1422799,Enaemia subfervens,30.4117414912,-97.6486833611
326,343568632,1422799,Enaemia subfervens,30.4117426477,-97.6486806789
327,343568631,222584,Lacinipolia erecta,30.4118268479,-97.6487794518
328,343568073,151794,Atta texana,30.2809428703,-97.7796278389
329,343566557,213336,Amblyscirtes eos,30.18619,-97.8734783333
330,343566377,118914,Echinargus isola,30.1834683333,-97.87514
331,343565773,197740,Argia funebris,30.185445,-97.8740916667
332,343565673,55487,Diabrotica undecimpunctata,30.4715833333,-97.5907216667
333,343565661,310823,Chrysomela texana,30.471545,-97.5907133333
334,343565650,310823,Chrysomela texana,30.4715216667,-97.5907366667
335,343565547,55487,Diabrotica undecimpunctata,30.471525,-97.5907283333
336,343565539,310823,Chrysomela texana,30.4715116667,-97.5907216667
337,343565531,55487,Diabrotica undecimpunctata,30.4715216667,-97.5907283333
338,343565494,306578,Euderces reichei,30.4715166667,-97.5907133333
339,343565493,126600,Chortophaga viridifasciata,30.1875216667,-97.8729933333
340,343565448,48549,Vanessa virginiensis,30.1862283333,-97.87348
341,343565419,310823,Chrysomela texana,30.47152,-97.5907216667
342,343565415,306578,Euderces reichei,30.4715216667,-97.5907216667
343,343565410,68244,Euptoieta claudia,30.1853533333,-97.87445
344,343565381,58532,Colias eurytheme,30.1855583333,-97.8737716667
345,343565379,310823,Chrysomela texana,30.4715366667,-97.590705
346,343565355,310823,Chrysomela texana,30.47152,-97.5907216667
347,343565345,199381,Homalodisca vitripennis,30.47152,-97.5907133333
348,343565177,49133,Vanessa atalanta,30.2144258293,-97.6453022488
349,343565148,310823,Chrysomela texana,30.4714916667,-97.590745
350,343565115,474411,Pachybrachis pusillus,30.4715,-97.5907283333
351,343565114,48505,Junonia coenia,30.2152820086,-97.6502784059
352,343565099,310823,Chrysomela texana,30.4715133333,-97.590705
353,343565096,474411,Pachybrachis pusillus,30.4715,-97.5906966667
354,343565066,306578,Euderces reichei,30.471505,-97.5906916667
355,343565065,310823,Chrysomela texana,30.4715083333,-97.5906966667
356,343565011,173425,Baliosus nervosus,30.4715216667,-97.5907366667
357,343564966,48987,Hippodamia convergens,30.472055,-97.5908133333
358,343564853,226815,Pachybrachis bivittatus,30.4715583333,-97.5906366667
359,343564828,310823,Chrysomela texana,30.47155,-97.5906366667
360,343564822,474411,Pachybrachis pusillus,30.4715583333,-97.5906133333
361,343564791,199381,Homalodisca vitripennis,30.4715533333,-97.5906216667
362,343564788,48484,Harmonia axyridis,30.4715083333,-97.590645
363,343564785,474411,Pachybrachis pusillus,30.4715716667,-97.5906216667
364,343564438,48484,Harmonia axyridis,30.4349717964,-97.7451578994
365,343563400,332657,Alaus lusciosus,30.4101424823,-97.7546106406
366,343560440,359686,Evergestis rimosalis,30.5117466667,-97.7401366667
367,343560208,55957,Scudderia furcata,30.5097945388,-97.6995237032
368,343560200,62045,Lygaeus kalmii,30.5097945388,-97.6995237032
369,343560197,311039,Smaragdina militaris,30.5097945388,-97.6995237032
370,343560193,126211,Poecilocapsus lineatus,30.5097945388,-97.6995237032
371,343560185,474675,Polymerus basalis,30.5097945388,-97.6995237032
372,343560079,59119,Pontia protodice,30.2180752543,-97.6520164427
373,343557707,127365,Menecles insertus,30.1630509,-97.8454669997
374,343556928,126600,Chortophaga viridifasciata,30.1625978,-97.8438400997
375,343555213,126600,Chortophaga viridifasciata,30.1624331,-97.8443608
376,343553677,135271,Amphibolips confluenta,30.2863616667,-97.78042
377,343549773,48549,Vanessa virginiensis,30.2862033333,-97.7804333333
378,343549222,50340,Hylephila phyleus,30.1720403727,-97.8670448793
379,343549164,1443844,Stratiomys hulli,30.1882096864,-97.6088014028
380,343546822,121716,Uresiphita reversalis,30.2978333333,-97.749795
381,343543323,56887,Bombus pensylvanicus,30.1723703035,-97.8726275799
382,343538414,224420,Manduca quinquemaculatus,30.4248466667,-97.6812133333
383,343535148,48505,Junonia coenia,30.1801388889,-97.7223166667
384,343534279,1076329,Oncometopia hamiltoni,30.3082272,-97.6640881997
385,343531578,58532,Colias eurytheme,30.21458375,-97.8672553733
386,343531009,214199,Arphia simplex,30.215032015,-97.8673057817
387,343528612,84023,Amorpha juglandis,30.4375749035,-97.6809206602
388,343527219,127365,Menecles insertus,30.26961003,-97.77254889
389,343524269,271779,Megachile policaris,30.3387716667,-97.726345
390,343520851,58579,Polygonia interrogationis,30.2920133333,-97.7390533333
391,343519625,100214,Epitheca petechialis,30.662355,-97.711805
392,343519446,103498,Ischnura posita,30.662469813,-97.7120697125
393,343519445,103498,Ischnura posita,30.6625098566,-97.7121320958
394,343519442,94559,Argia nahuana,30.6628136525,-97.7132281503
395,343519441,148800,Chioides albofasciatus,30.6627967971,-97.7134119064
396,343519436,94551,Argia immunda,30.6628712672,-97.7135856762
397,343519435,94551,Argia immunda,30.6629112178,-97.7139046705
398,343519434,94559,Argia nahuana,30.6628526306,-97.7140788611
399,343519430,103498,Ischnura posita,30.6629246264,-97.7142534825
400,343519429,51761,Hetaerina americana,30.6629392642,-97.7142703209
401,343519427,94551,Argia immunda,30.6629308256,-97.7142921021
402,343519422,99892,Enallagma basidens,30.6627261466,-97.7155698332
403,343519418,100214,Epitheca petechialis,30.662492435,-97.716161891
404,343519413,99892,Enallagma basidens,30.6569827228,-97.7897863474
405,343516379,49348,Hyles lineata,30.5097850889,-97.6995546713
406,343516376,84549,Plathemis lydia,30.5097850889,-97.6995546713
407,343513552,49348,Hyles lineata,30.4415839463,-97.6341180503
408,343511065,52925,Phyciodes tharos,30.2579071,-97.786088
409,343511022,50340,Hylephila phyleus,30.190133217,-97.734827958
410,343508614,47219,Apis mellifera,30.5471366667,-97.7447966667
411,343506437,121716,Uresiphita reversalis,30.2669065623,-97.7430609986
412,343499611,132789,Clepsis peritana,30.4387219506,-97.6570495963
413,343499369,461095,Tropidosteptes quercicola,30.4387797637,-97.6570640132
414,343496243,228905,Psaphida rolandi,30.2161827133,-97.8701993823
415,343496212,154298,Halictus ligatus,30.3532478138,-97.6825904791
